val_epoch,mse,mse_neg,ndcg(linear),ndcg(exp)
10,0.16445288293657637,0.002379772063918546,0.1431923116008955,0.14313913207480095
20,0.13524867625766157,0.008219934409043719,0.26131108840782274,0.2612460801135517
30,0.09138256333588693,0.015473393012320109,0.526075319234986,0.5260718019047392
40,0.03516188885249727,0.02143942692097451,0.7326986891074655,0.7326295619385862
50,0.01170927272551332,0.02279597669997432,0.82793428446594,0.8278197981148571
60,0.006338030075595044,0.01926410353683778,0.8773319887820039,0.8771728611806097
70,0.0043088941205870045,0.016246735146233093,0.8980173812536348,0.8978534389885392
80,0.003302305459805663,0.013835763107692434,0.9072525168397777,0.9071423221077729
90,0.002841975350184539,0.01219437430768018,0.910292006145974,0.9101357470802773
100,0.002393629005719563,0.011035470085157489,0.9218225199255846,0.9216252451044269
