val_epoch,mse,mse_neg,ndcg(linear),ndcg(exp)
10,0.16504122389342063,0.0023224030240219917,0.12650484619394403,0.12643897534788603
20,0.13723374455140921,0.008055488954852658,0.17899145304524403,0.17888278513930633
30,0.0962001116864338,0.01520194980431746,0.3943056576549542,0.3941537180197864
40,0.036675583639889243,0.021381010419262686,0.6611891677395434,0.6609865122695127
50,0.010993900028813121,0.0226924897584858,0.7914887020424133,0.7912542083040145
60,0.0060355902339874435,0.019110404314774627,0.8386681650863576,0.8384348702888599
70,0.00410883758922314,0.015840858483675883,0.882666680393145,0.8824426470111715
80,0.003395534916435504,0.013211444267135797,0.8960062893899334,0.8957934399778075
90,0.0027316489365191736,0.012124321432991015,0.9054231294457764,0.9051872307910023
100,0.0024421300336222146,0.011015659745074848,0.9202846364923214,0.9200157056030612
