epoch,training_loss
1,0.28882012367248533
2,0.2661588668823242
3,0.27027215957641604
4,0.2384249210357666
5,0.26210777759552
6,0.27083938121795653
7,0.2327420949935913
8,0.2675358772277832
9,0.22083563804626466
10,0.2517149209976196
11,0.21657798290252686
12,0.22395265102386475
13,0.2087874412536621
14,0.23165159225463866
15,0.20001425743103027
16,0.19798779487609863
17,0.20242664813995362
18,0.19047842025756836
19,0.22148983478546141
20,0.1906174898147583
21,0.20598893165588378
22,0.17972378730773925
23,0.1878734588623047
24,0.17054340839385987
25,0.16861367225646973
26,0.16017158031463624
27,0.16048817634582518
28,0.1656963586807251
29,0.1500228762626648
30,0.175949764251709
31,0.14994115829467775
32,0.14424653053283693
33,0.14481637477874756
34,0.11664888858795167
35,0.10995579957962036
36,0.10266702175140381
37,0.0973357915878296
38,0.09371017217636109
39,0.0865491807460785
40,0.08326263427734375
41,0.06733589172363282
42,0.07251766324043274
43,0.06683589220046997
44,0.06907159090042114
45,0.06292015314102173
46,0.06689047813415527
47,0.059046494960784915
48,0.04785529673099518
49,0.045906728506088255
50,0.043096712231636046
51,0.05810785889625549
52,0.04481038153171539
53,0.04989940226078034
54,0.046284022927284243
55,0.038794001936912535
56,0.03967388868331909
57,0.04334952235221863
58,0.03975536823272705
59,0.034968900680541995
60,0.03763141334056854
61,0.03689725399017334
62,0.04258961677551269
63,0.0352130651473999
64,0.04706553816795349
65,0.03708111345767975
66,0.03024928867816925
67,0.03207906484603882
68,0.033403080701828
69,0.030771142244338988
70,0.02820112705230713
71,0.030496746301651
72,0.02795672118663788
73,0.028186526894569398
74,0.026685246825218202
75,0.02598240375518799
76,0.029318404197692872
77,0.025711441040039064
78,0.026922225952148438
79,0.025018519163131712
80,0.030756443738937378
81,0.024543750286102294
82,0.024328866600990297
83,0.02439785599708557
84,0.03783942461013794
85,0.02577452063560486
86,0.023805609345436095
87,0.025643500685691833
88,0.02323341220617294
89,0.029846048355102538
90,0.02474585026502609
91,0.023165443539619447
92,0.02266746312379837
93,0.03205963373184204
94,0.022348713874816895
95,0.021888646483421325
96,0.023667621612548827
97,0.02152222990989685
98,0.0268832266330719
99,0.02246204614639282
100,0.022634267807006836
