epoch,training_loss
1,0.2530938148498535
2,0.26697139739990233
3,0.2424764394760132
4,0.2597484111785889
5,0.2570786476135254
6,0.28376240730285646
7,0.23263928890228272
8,0.22441601753234863
9,0.22014238834381103
10,0.22942469120025635
11,0.21654133796691893
12,0.20371851921081544
13,0.2268374443054199
14,0.1989570140838623
15,0.19229021072387695
16,0.1920706510543823
17,0.18711637258529662
18,0.19499198198318482
19,0.17797192335128784
20,0.17863774299621582
21,0.17029379606246947
22,0.17866548299789428
23,0.17522845268249512
24,0.15535924434661866
25,0.1702042818069458
26,0.14581431150436402
27,0.15969787836074828
28,0.13680245876312255
29,0.15965054035186768
30,0.12433314323425293
31,0.11546778678894043
32,0.111106276512146
33,0.1228487491607666
34,0.10251957178115845
35,0.09939430952072144
36,0.0841860294342041
37,0.07479758262634277
38,0.08613656759262085
39,0.07054057121276855
40,0.07188624143600464
41,0.06929381489753723
42,0.06950861811637879
43,0.05878478288650513
44,0.056203258037567136
45,0.059904086589813235
46,0.05018502473831177
47,0.04909991025924683
48,0.046501368284225464
49,0.056319433450698855
50,0.04745066165924072
51,0.048196569085121155
52,0.04833599925041199
53,0.04538056254386902
54,0.041017073392868045
55,0.04338701069355011
56,0.04421464204788208
57,0.04047650098800659
58,0.04427203238010406
59,0.040916556119918825
60,0.03579607903957367
61,0.05899920463562012
62,0.032530000805854796
63,0.03405789732933044
64,0.041566357016563416
65,0.03203011155128479
66,0.03564201593399048
67,0.03427183032035828
68,0.02985008656978607
69,0.031491121649742125
70,0.030268728733062744
71,0.03203580379486084
72,0.02831631898880005
73,0.02808622121810913
74,0.03348530232906342
75,0.027924388647079468
76,0.02728560268878937
77,0.026579391956329346
78,0.027229970693588255
79,0.02635098099708557
80,0.026186823844909668
81,0.026963841915130616
82,0.026203620433807372
83,0.02486390471458435
84,0.033112871646881106
85,0.024778153002262115
86,0.025489804148674012
87,0.024376186728477477
88,0.023925095796585083
89,0.030777934193611144
90,0.02397334575653076
91,0.026982948184013367
92,0.02327205240726471
93,0.0250110387802124
94,0.02404920756816864
95,0.030034348368644714
96,0.024316197633743285
97,0.028069958090782166
98,0.0230412557721138
99,0.02397257089614868
100,0.02271174341440201
